160000	53669	13165	17939
170000	68398	14634	23715
180000	87107	19020	29208
190000	114487	22550	33955
200000	145824	25036	40025
210000	180295	28034	47865
220000	219599	31541	58266
230000	264535	35386	78808
240000	316674	42908	98017
250000	374475	51366	119826
260000	441049	59214	144072
270000	502439	69760	170078
280000	586638	79611	202286
290000	677999	91215	242083
300000	775972	105219	286779
310000	879567	121907	338497
320000	992373	142498	396156
330000	1111390	165781	463649
340000	1265183	207248	607217
350000	1405555	243558	695765
360000	1551472	278559	791470
370000	1707476	317879	897662
380000	1870898	361244	1014550
390000	2045278	408559	1143337
400000	2231247	460887	1282219
410000	2425570	516355	1434720
420000	2628484	577382	1593553
430000	2842030	645104	1766146
440000	3066055	722812	1945778
450000	3417261	868724	2181723
460000	3698386	984019	2495660
470000	3959198	1100165	2744607
480000	4226310	1209950	2974724
490000	4501116	1324286	3216165
500000	4786116	1434458	3462653
510000	5079873	1554506	3725660
520000	5382671	1672348	3994579
530000	5685812	1836357	4261225
540000	6040168	2029507	4651144
550000	6418260	2213656	5015617
560000	6807909	2421440	5385042
570000	7166984	2593049	5719954
580000	7537946	2780314	6067926
590000	7918425	2975697	6425518
600000	8301187	3164206	6780951
610000	8702416	3430347	7279881
620000	9130802	3715583	7708144
630000	9552428	3940459	8105378
640000	9981309	4172794	8510703
650000	10422831	4413625	8927831
660000	10873418	4658764	9357583
670000	11336312	4919377	9802710
680000	11808007	5189546	10257384
690000	12461229	5570165	10836824
700000	12963379	5868769	11328205
710000	13655388	6288418	11857899
720000	14177375	6601882	12368920
730000	14711573	6921979	12887158
740000	15258327	7253282	13420908
750000	15814887	7598896	13972697
760000	16382420	7956739	14536760
770000	16960971	8333499	15117226
780000	17612983	8744752	15730165
790000	18394807	9173068	16367465
800000	19115406	9739164	17139750
810000	19758111	10164453	17933165
820000	20470349	10596720	18588133
830000	21125694	11023241	19238749
840000	22273977	11831591	20044093
850000	23119730	12573345	21057949
860000	23868270	13039997	21768469
870000	24599436	13554325	22537683
880000	25429545	14083426	23317090
890000	26319969	14656411	24143300
900000	27188609	15261908	24978565
910000	28042512	15807621	25771570
920000	28803879	16350642	26541292
930000	29625281	16925774	27373330
940000	30458639	17508946	28208504
950000	31279551	18103190	29041579
960000	32210256	18742688	29920877
970000	33164285	19415604	30889297
980000	34013696	20043743	31938613
990000	34882682	20653679	32800972
